product,category,zone,zone_type,competitor,product_price,delivery_fee,service_fee,subtotal,promo,discount,final_total,available
Big Mac,Fast Food,Polanco,Wealthy,Rappi,91,20,12,123,Ninguna,0,123,True
Big Mac,Fast Food,Polanco,Wealthy,Uber Eats,90,13,13,116,Uber One 50% off,6,110,True
Big Mac,Fast Food,Polanco,Wealthy,DiDi Food,93,15,11,119,Ninguna,0,119,True
Big Mac,Fast Food,Roma Norte,Wealthy,Rappi,92,19,13,124,Ninguna,0,124,True
Big Mac,Fast Food,Roma Norte,Wealthy,Uber Eats,92,14,13,119,15% off primer orden,14,105,True
Big Mac,Fast Food,Roma Norte,Wealthy,DiDi Food,92,13,12,117,Ninguna,0,117,True
Big Mac,Fast Food,Condesa,Wealthy,Rappi,93,17,11,121,Ninguna,0,121,True
Big Mac,Fast Food,Condesa,Wealthy,Uber Eats,96,15,12,123,Envío gratis siempre,15,108,True
Big Mac,Fast Food,Condesa,Wealthy,DiDi Food,91,15,14,120,Ninguna,0,120,True
Big Mac,Fast Food,Del Valle,Wealthy,Rappi,89,19,11,119,Ninguna,0,119,True
Big Mac,Fast Food,Del Valle,Wealthy,Uber Eats,91,15,12,118,Ninguna,0,118,True
Big Mac,Fast Food,Del Valle,Wealthy,DiDi Food,86,13,13,112,Ninguna,0,112,True
Big Mac,Fast Food,Santa Fe,Wealthy,Rappi,91,20,10,121,Ninguna,0,121,True
Big Mac,Fast Food,Santa Fe,Wealthy,Uber Eats,91,13,13,117,Ninguna,0,117,True
Big Mac,Fast Food,Santa Fe,Wealthy,DiDi Food,88,15,11,114,Ninguna,0,114,True
Big Mac,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,86,18,12,116,Ninguna,0,116,True
Big Mac,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,88,14,12,114,Envío gratis siempre,14,100,True
Big Mac,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,88,14,13,115,Envío gratis >$150,0,115,True
Big Mac,Fast Food,Coyoacán,Mixed,Rappi,86,27,10,123,Ninguna,0,123,True
Big Mac,Fast Food,Coyoacán,Mixed,Uber Eats,83,13,12,108,Ninguna,0,108,True
Big Mac,Fast Food,Coyoacán,Mixed,DiDi Food,82,14,12,108,Ninguna,0,108,True
Big Mac,Fast Food,Narvarte,Mixed,Rappi,92,28,11,131,10% off próxima compra,9,122,True
Big Mac,Fast Food,Narvarte,Mixed,Uber Eats,91,15,13,119,15% off primer orden,14,105,True
Big Mac,Fast Food,Narvarte,Mixed,DiDi Food,92,13,13,118,20% off restaurants,18,100,True
Big Mac,Fast Food,Mixcoac,Mixed,Rappi,93,28,10,131,Ninguna,0,131,True
Big Mac,Fast Food,Mixcoac,Mixed,Uber Eats,92,14,13,119,15% off primer orden,14,105,True
Big Mac,Fast Food,Mixcoac,Mixed,DiDi Food,96,13,12,121,Ninguna,0,121,True
Big Mac,Fast Food,Tlalpan,Mixed,Rappi,87,21,10,118,Ninguna,0,118,True
Big Mac,Fast Food,Tlalpan,Mixed,Uber Eats,90,13,12,115,15% off primer orden,14,101,True
Big Mac,Fast Food,Tlalpan,Mixed,DiDi Food,85,14,11,110,Ninguna,0,110,True
Big Mac,Fast Food,Doctores,Non Wealthy,Rappi,88,33,11,132,Ninguna,0,132,True
Big Mac,Fast Food,Doctores,Non Wealthy,Uber Eats,89,13,12,114,Ninguna,0,114,True
Big Mac,Fast Food,Doctores,Non Wealthy,DiDi Food,90,15,11,116,20% off restaurants,18,98,True
Big Mac,Fast Food,Iztapalapa,Non Wealthy,Rappi,93,32,13,138,Envío gratis >$200,0,138,True
Big Mac,Fast Food,Iztapalapa,Non Wealthy,Uber Eats,90,14,13,117,Ninguna,0,117,True
Big Mac,Fast Food,Iztapalapa,Non Wealthy,DiDi Food,95,14,12,121,Ninguna,0,121,True
Big Mac,Fast Food,Tláhuac,Non Wealthy,Rappi,93,31,11,135,2x1 en combos,46,89,True
Big Mac,Fast Food,Tláhuac,Non Wealthy,Uber Eats,95,13,12,120,Ninguna,0,120,True
Big Mac,Fast Food,Tláhuac,Non Wealthy,DiDi Food,93,13,13,119,Ninguna,0,119,True
Big Mac,Fast Food,Milpa Alta,Non Wealthy,Rappi,95,33,11,139,2x1 en combos,47,92,True
Big Mac,Fast Food,Milpa Alta,Non Wealthy,Uber Eats,98,13,13,124,Ninguna,0,124,True
Big Mac,Fast Food,Milpa Alta,Non Wealthy,DiDi Food,92,13,12,117,20% off restaurants,18,99,True
Big Mac,Fast Food,Xochimilco,Non Wealthy,Rappi,95,28,12,135,2x1 en combos,47,88,True
Big Mac,Fast Food,Xochimilco,Non Wealthy,Uber Eats,92,14,12,118,Ninguna,0,118,True
Big Mac,Fast Food,Xochimilco,Non Wealthy,DiDi Food,93,14,12,119,Ninguna,0,119,True
Combo McDonald's Mediano,Fast Food,Polanco,Wealthy,Rappi,147,23,18,188,10% off próxima compra,15,173,True
Combo McDonald's Mediano,Fast Food,Polanco,Wealthy,Uber Eats,148,15,20,183,Ninguna,0,183,True
Combo McDonald's Mediano,Fast Food,Polanco,Wealthy,DiDi Food,146,15,21,182,Envío gratis >$150,15,167,True
Combo McDonald's Mediano,Fast Food,Roma Norte,Wealthy,Rappi,157,17,18,192,Ninguna,0,192,True
Combo McDonald's Mediano,Fast Food,Roma Norte,Wealthy,Uber Eats,156,13,21,190,Ninguna,0,190,True
Combo McDonald's Mediano,Fast Food,Roma Norte,Wealthy,DiDi Food,156,15,22,193,Ninguna,0,193,True
Combo McDonald's Mediano,Fast Food,Condesa,Wealthy,Rappi,148,20,18,186,Ninguna,0,186,True
Combo McDonald's Mediano,Fast Food,Condesa,Wealthy,Uber Eats,147,13,21,181,Envío gratis siempre,13,168,True
Combo McDonald's Mediano,Fast Food,Condesa,Wealthy,DiDi Food,152,13,21,186,Envío gratis >$150,13,173,True
Combo McDonald's Mediano,Fast Food,Del Valle,Wealthy,Rappi,144,23,18,185,Envío gratis >$200,0,185,True
Combo McDonald's Mediano,Fast Food,Del Valle,Wealthy,Uber Eats,146,14,19,179,15% off primer orden,22,157,True
Combo McDonald's Mediano,Fast Food,Del Valle,Wealthy,DiDi Food,144,13,22,179,Ninguna,0,179,True
Combo McDonald's Mediano,Fast Food,Santa Fe,Wealthy,Rappi,144,19,19,182,2x1 en combos,72,110,True
Combo McDonald's Mediano,Fast Food,Santa Fe,Wealthy,Uber Eats,144,15,21,180,15% off primer orden,22,158,True
Combo McDonald's Mediano,Fast Food,Santa Fe,Wealthy,DiDi Food,145,14,18,177,Ninguna,0,177,True
Combo McDonald's Mediano,Fast Food,Lomas de Chapultepec,Wealthy,Rappi,144,17,17,178,Ninguna,0,178,True
Combo McDonald's Mediano,Fast Food,Lomas de Chapultepec,Wealthy,Uber Eats,145,13,20,178,Ninguna,0,178,True
Combo McDonald's Mediano,Fast Food,Lomas de Chapultepec,Wealthy,DiDi Food,148,14,20,182,Ninguna,0,182,True
Combo McDonald's Mediano,Fast Food,Coyoacán,Mixed,Rappi,157,24,20,201,Ninguna,0,201,True
Combo McDonald's Mediano,Fast Food,Coyoacán,Mixed,Uber Eats,156,15,22,193,Ninguna,0,193,True
Combo McDonald's Mediano,Fast Food,Coyoacán,Mixed,DiDi Food,158,13,19,190,20% off restaurants,32,158,True
Combo McDonald's Mediano,Fast Food,Narvarte,Mixed,Rappi,154,23,20,197,Ninguna,0,197,True
Combo McDonald's Mediano,Fast Food,Narvarte,Mixed,Uber Eats,154,14,22,190,15% off primer orden,23,167,True
Combo McDonald's Mediano,Fast Food,Narvarte,Mixed,DiDi Food,150,14,21,185,Ninguna,0,185,True
Combo McDonald's Mediano,Fast Food,Mixcoac,Mixed,Rappi,144,28,17,189,Ninguna,0,189,True
Combo McDonald's Mediano,Fast Food,Mixcoac,Mixed,Uber Eats,145,13,21,179,Ninguna,0,179,True
Combo McDonald's Mediano,Fast Food,Mixcoac,Mixed,DiDi Food,145,14,21,180,20% off restaurants,29,151,True
Combo McDonald's Mediano,Fast Food,Tlalpan,Mixed,Rappi,158,26,22,206,Ninguna,0,206,True
Combo McDonald's Mediano,Fast Food,Tlalpan,Mixed,Uber Eats,159,13,23,195,Ninguna,0,195,True
Combo McDonald's Mediano,Fast Food,Tlalpan,Mixed,DiDi Food,160,13,20,193,Ninguna,0,193,True
Combo McDonald's Mediano,Fast Food,Doctores,Non Wealthy,Rappi,151,34,21,206,Ninguna,0,206,True
Combo McDonald's Mediano,Fast Food,Doctores,Non Wealthy,Uber Eats,154,14,20,188,Ninguna,0,188,True
